sa	ta_csv
धर्म	तर्म,दर्म
अर्थ	अर्त्त
गौतम	कौदम
त्र्यम्बक	त्र्यम्बग
पद्दति	पत्तदि
पित	पिद
भगव	पगव
देह	तेह
पतिव्रता	पदिव्रदा
पतिव्रतै	पदिव्रदै
निरूप	निरूब
स्वर्ग	स्वर्क्क
शौच	सौस
इतर	इदर
शौचाचार	सौसासार
साध्विगळुक्कु	सात्विगळुक्कु
वचनत्ताल्	वसनत्ताल्
वचनङ्गळाल्	वसनङ्गळाल्
उपनयनम्	उबनयनम्
गुरु	कुरु
शिष्य	सिष्य
अग्निकार्यम्	अक्निगार्यम्
सन्ध्योपासन	सन्द्योबासन
पतिसॆवै	पदिसेवै
गुरुकुल	कुरुगुल
स्त्रीसूत्रगळ्	स्त्रीसूत्तर्गळ्
सति	सदि
सुख	सुग
गति	कदि
श्रुति	च्रुदि
सौकर्य	सौगर्य
प्रकाश	प्रगास
चन्द्र	सन्द्र
लोक	लोग
नुग्रह	नुक्रह
स्मृति	स्म्रुदि
पेक्ष	बेक्ष
विशेष	विसेष
प्रधान	प्रदान
भर्त्ता	पर्त्ता
शरीर	सरीर
मार्ग	मार्क्क
प्रसिद्ध	प्रसित्त
विधि	विदि
नुमति	नुमदि
आज्ञै	आक्ञै
शुश्रूष	सुच्रूष
