sa	ta_csv
धर्म	तर्म,दर्म
अर्थ	अर्त्त
गौतम	कौदम
त्र्यम्बक	त्र्यम्बग
पद्दति	पत्तदि
पित	पिद
भगव	पगव
देह	तेह
पतिव्रता	पदिव्रदा
निरूप	निरूब
सति	सदि
सुख	सुग
गति	कदि
श्रुति	च्रुदि
सौकर्य	सौगर्य
प्रकाश	प्रगास
चन्द्र	सन्द्र
लोक	लोग
नुग्रह	नुक्रह
स्मृति	स्म्रुदि
पेक्ष	बेक्ष
विशेष	विसेष
प्रधान	प्रदान
भर्त्ता	पर्त्ता
शरीर	सरीर
मार्ग	मार्क्क
प्रसिद्ध	प्रसित्त
विधि	विदि
नुमति	नुमदि
आज्ञै	आक्ञै
शुश्रूष	सुच्रूष
आचार	आसार
भर्तृ	पर्त्रु
देवस्थान	तेवस्तान
देवराज	तेवराज
ताताचार्य	तादासार्य
कुटुम्ब	कुडुम्ब
शिखामणि	सिगामणि
विशद	विसद
वैशद्य	वैसत्य
