sa	ta_csv
स्पृ	स्प्रु
र्भ	र्प्भ
र्चि	र्च्चि
द्द	त्द
र्थ	र्त्थ
र्ध	र्त्ध
र्ब	र्प्ब
तृ	(?<=मा|पि|भर्|भ्रा|पर्|प्रा)त्रु
ंस	म्स
ंश	म्श
श्च	श्स
धर्म	तर्म,दर्म
अर्थ	अर्त्त
गौतम	कौदम
त्र्यम्बक	त्र्यम्बग
पद्धति	पत्तदि
पित	पिद
भगव	पगव
देह	तेह
पतिव्रता	पदिव्रदा
रूप	रूब
स्वर्ग	स्वर्क्क
शौच	सौस
इतर	इदर
शौचाचार	सौसासार
साध्विगळुक्कु	सात्विगळुक्कु
वचन	वसन
शबल	सबळ
उपनयनम्	उबनयनम्
गुरु	कुरु
शिष्य	सिष्य
अग्निकार्यम्	अक्निगार्यम्
सन्ध्योपासन	सन्द्योबासन
गति	कदि
श्रुति	च्रुदि
सौकर्य	सौगर्य
प्रकाश	प्रगा[सशच],प्रका[सशच]
चन्द्र	सन्द्र
लोक	लोग
नुग्रह	नुक्रह
स्मृति	स्म्रुदि
पेक्ष	बेक्ष
शेष	सेष(?!्)
प्रधान	प्रदान
भर्त्ता	पर्त्ता
शरीर	सरीर
मार्ग	मार्क्क
प्रसिद्ध	प्रसित्त
विधि	विदि
नुमति	नुमदि
आज्ञै	आक्ञै
शुश्रूष	सुच्रूष
आचार	आसार
भर्तृ	पर्त्रु
देवस्थान	तेवस्तान
देवराज	तेवराज
ताताचार्य	तादासार्य
कुटुम्ब	कुडुम्ब
शिखामणि	सिगामणि
विशद	विसद
वैशद्य	वैस(त्य|द्य)
कारुणिक	गारुणिग
भगवद्	पगवद्
कृपा	क्रुबा
बृन्दा	ब्रुन्दा
श्री	स्री
कर्म	गर्म
वृद्ध	व्रुद्ध
कृष्ण	क्रुष्ण
कटाक्ष	[कग]डाक्ष
श्रियः-पति	(स्रि|श्रि)य(ः|ह्) *प(दि|ति)
कल्याण	गल्याण
सर्वेश्वर	सर्वेस्वर
दर्शन	दर्सन
विप्रतिपत्ति	विप्रदिबत्ति
प्रवेश	प्रवेस
चैतन्य	सैदन्य
एक	एग
पदेश	बदेस
देश	देस,देच
आर्हत	आर्हद
कृत	क्रु[तद]
सौत्रान्तिक	सौत्रान्दिग
ज्ञान	(?<!ज्)ञान
क्षणिक	क्षणिग
ज्ञातृ	(?<!ज्)ञात्रु
ज्ञेय	(?<!ज्)ञेय
प्रमाता	प्रमादा
शून्य	सून्य
वैशेषिक	वैसेषिग
नैयायिक	नैयायिग
ेश्वर	ेस्वर
ईश्वर	ईस्वर
ोपास्ति	ोबास्ति
नशिक्क	नसिक्क
पाशुपत	पासुबद
पशुपति	पसुबदि
तन्त्र	दन्द्र
विवेक	विवेग
अनेक	अनेग
पूर्व	बूर्व
हेतु	हेदु
चिन्मात्र	सिन्मात्र
मिश्र	मिस्र
ाश्रम	ास्रम
ोपेत	ोबोद
पूर्वक	पूर्वग
उपास	उबास
उपासक	उपासग
कतिपय	गतिबय
शिष्ट	सिष्ट
दृष्ट	द्रुष्ट
चित्त	(?<!पर्यव)सित्त
प्रकार	प्रगार
सतत	सदद
ज्ञात	(?<!ज्)ञाद
श्रय	(?=[आा])स्रय
प्रतिपत्ति	प्रदिबत्ति
सर्वशक्ति	सर्वसक्ति
चेतन	[सेचे]दन
अन्तिम	अन्दिम
उपाय	उबाय
कल्प	[गक]ल्ब
वृत्त	व्रुत्त
रुचि	रुसि
शेषत्व	सेषत्व
अवतरित्त	अवदरित्त
आन्तर	आन्दर
कृष्ट	क्रुष्ट
शृति	स्रुदि
ऐश्वर्य	ऐस्वर्य
पुरुषार्थ	पुरुषार्त्थ
कैशिक	कैसिक
कीर्ति	गीर्त्ति
व्यतिरिक्त	व्यदिरिक्त
ातिशय	ादिसय
शूद्र	सूद्र
निरन्तर	निरन्दर
हित	हिद
निपुण	निबुण
प्रचुर	प्रसुर
श्लाघ	स्लाघ
उपनिषत्	उबनिषत्
श्रवण	स्रवण
निरतिशय	निरदिसय
प्रीति	प्रीदि
जनक	जनग
पूर्ण	बूर्ण
प्रकर्ष	प्रगर्ष
प्रीतिकारित	प्रीतिगारिद
सकल	सगल
अग्नि	अक्नि
अग्निशयन	अक्निसयन
अग्निकार्य	अक्निगार्य
पतिसेव	पदिसेव
गुरुकुल	कुरुगुल
ध्यान	त्यान
स्मृति 	स्मरुदि
भाग 	पाग
ब्राह्म 	प्राह्म
दोष 	तोष
दम्पति 	तम्बदि
शयन 	सयन
श्मशान 	च्मसान
श्रोत्रि 	च्रोत्रि
दुर्भाग्य 	तुर्बाक्य
धान्य 	तान्य
मार्कण्डेय 	मार्गण्डेय
सकल 	सगल
श्रेयस् 	च्रेयस्
रश्मि	रच्मि
गोमय	कोमय
नुशासन	नुसासन
प्रवेशि	प्रवेसि
भक्ति	बक्ति
श्लेष	स्लेष
नियन्ता	नियन्दा
दशै	दसै
तृप्ति	त्रुप्ति
पाय	(?<=[उु])बाय
शङ्ख-चक्र	सङ्खचक्र
मण्डप	मण्डब
सिंह	सिम्ह
अनवरत	अनवरद
व्याप	व्याब
वाचक	(?<!स्|श्|च्)वासग
जातीय	जादीय
आश्रित	आस्रि(द|त)
कृप	क्रुब
वतार	वदार
अत्यन्त	अत्यन्द
एकान्त	एकान्द
हेतुक	हेतुग
पौरुष	बौरुष
दृढ	द्रुड
चाल्य	साल्य
जनित	जनिद
क्षेप	ग्षेब,क्षेब
प्रबन्ध	प्रबन्द
प्रत्यनीक	प्रत्यनीग
स्वेतर	स्वेदर
बलैश्वर्य	बलैस्वर्य
शील	सील
शुद्ध	[सश]ु[तद]्[तदध]
रक्षक	रक्षग
विकार	विगार
शुक्ल	सुक्ल
चदुर्विंशति	सदुर्विंसति
परिमाण	बरिमाण
तत्त्व	दत्त्व(?=![ा])
शब्द	सब्द|सब्त
